Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.8072345536836167,0,0.06970347125460909,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7461271,-0.2570772296558818,1,106.7106601,True,False,7.8826922062890254,False,False,False,True,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.250782789523127,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.585967,-0.2570772296558818,1,107.146078,True,False,7.427144133408616,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,0
-0.1181947140803192,1,-0.20129920441792123,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.12408138524954879,0,10.8441928,-0.2570772296558818,1,106.7791529,True,False,8.824824939175638,False,False,False,True,False,False,False,False,False,False,0.8399831802674548,0
-0.1181947140803192,1,1.3308421607133445,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,0.3372600381693824,0,106.5097461,False,True,8.476579508530941,False,False,False,False,False,True,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.6220815186224365,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,1,10.8047752,-0.2570772296558818,1,106.6685417,True,False,8.802522498284421,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6088563018323523,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,11.0967072,-0.2570772296558818,1,106.5097461,True,False,6.68586094706836,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,0
-0.1181947140803192,1,-0.41047804998108783,0,2.5655062849531287,0,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7753939,-0.2570772296558818,1,106.6996249,True,False,10.545367754151743,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.4545621059480355,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,-0.1580210183516711,0,106.5097461,False,True,9.61587214452889,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,0
2.808610196589817,0,-0.40166123878769827,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,True,9.071193240566025,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,True,10.491301994830229,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.5956310850422679,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7268338,-0.2570772296558818,1,106.7205839,True,False,8.77971129020447,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7587420921199742,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1886158490793521,1,10.7703543,-0.2570772296558818,1,106.5995759,True,False,8.160803920954665,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-1.9474477832491546,0,0.9781697129777633,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.034700196303,-1.0495269200895674,0,106.5630413824,True,False,8.006700845440367,False,False,False,False,False,True,False,False,False,True,2.432223087893867,0
-0.1181947140803192,1,-0.887908376103131,0,2.9814734205695483,0,2.4914789116606406,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8449644662438025,0,10.76300913399,-1.1981112370458835,0,106.6769631207,True,False,9.127067452782361,False,False,True,False,False,False,False,False,False,False,-1.0952007074631074,0
-0.1181947140803192,1,-0.9095095635269352,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.8449644662438025,0,10.7766343,-0.2570772296558818,1,106.69135,False,False,8.665785595466064,False,False,True,False,False,False,True,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.5339134066885413,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.007799,-0.2243886799254924,0,106.449675,False,True,7.280008252884188,False,False,False,False,False,True,False,True,False,False,-0.13985676288726026,0
-1.2157465555816203,0,0.5373291533082868,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,-0.3561334409600925,0,106.5909297,False,False,7.937731775260109,False,False,False,False,False,True,False,True,False,False,2.3097430949995275,0
-0.1181947140803192,1,-0.3073213590184303,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.161862556875,-0.2570772296558818,1,106.69002800552,True,False,8.412054873292933,False,False,False,False,False,True,False,False,False,False,-0.16435276146612804,0
-0.1181947140803192,1,-0.6882076025728581,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,-0.9702819510461987,0,106.5909297,False,True,8.556606193773073,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,0
-0.1181947140803192,1,-0.1415653085827071,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.888132187421,-0.2570772296558818,1,106.60688102245,True,False,9.798182590890704,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.65591443891,-0.2570772296558818,1,107.13708085773,True,False,8.987321812850125,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7543336865232795,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7668095,-0.2570772296558818,1,106.7055475,True,False,7.923348211930154,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,-0.2570772296558818,1,106.5097461,False,True,10.657282884047461,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.316578665489,3.1207395758177023,0,106.74182350488,True,False,8.77971129020447,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.7631504977166691,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.73785,-0.2570772296558818,1,106.729695,True,False,8.294299608857235,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.8469102040538696,0,0.06970347125460909,0,-0.031829660878352886,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.8550436,-1.4457517653064103,0,106.7558082,False,True,7.741099090035366,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.863015333782,1.6249907851241214,0,106.57814109052,False,True,9.852246888342531,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.5339134066885413,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.12408138524954879,0,10.7918681,-0.2570772296558818,1,106.6277515,False,True,8.999742789830492,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7807841201034481,0,0.06970347125460909,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1886158490793521,1,10.773806,-0.2570772296558818,1,106.6471276,True,False,8.157943507105037,False,False,False,True,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.856985023667,-0.2570772296558818,1,106.55310856766,True,False,8.431853144249223,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
